frame_id,3's score
0,0.0
1,0.0
2,0.0
3,6022.1250878333085
4,6027.946273810614
5,6033.827977377504
6,6039.76889527167
7,6045.767676213165
8,6051.8229218905335
9,6057.933188013528
10,6064.096985430987
11,6070.312781312272
12,6076.579000390556
13,6082.894026266126
14,6089.2562027677195
15,6095.66383536981
16,6102.115192663667
17,6108.60850787984
18,6115.141980459691
19,6121.713777673453
20,6128.322036282194
21,6134.964864241043
22,6141.640342440865
23,6148.346526485582
24,6155.081448502199
25,6161.843118980619
26,6168.629528640187
27,6175.438650319929
28,6182.2684408893765
29,6189.116843176863
30,6195.981787912125
31,6202.861195680058
32,6209.752978882447
33,6216.655043704503
34,6223.5652920830335
35,6230.481623673103
36,6237.401937810043
37,6244.324135463722
38,6251.246121182002
39,6258.1658050203405
40,6265.081104454611
41,6271.989946274147
42,6278.890268452219
43,6285.780021991111
44,6292.657172739098
45,6299.519703176652
46,6306.365614169361
47,6313.192926685061
48,6319.999683472807
49,6326.783950701424
50,6333.543819555425
51,6340.277407786263
52,6346.982861216928
53,6353.658355198029
54,6360.3020960136555
55,6366.912322235362
56,6373.487306022789
57,6380.025354369538
58,6386.524810293025
59,6392.984053967198
60,6399.401503797075
61,6405.775617434233
62,6412.104892732466
63,6418.387868642969
64,6424.623126048531
65,6430.809288536337
66,6435.126653542648
67,6438.414632157543
68,6444.4860105855805
69,6450.504135032968
70,6456.467817346219
71,6462.375915116169
72,6468.227332065923
73,6474.021018377972
74,6479.7559709610505
75,6485.431233657326
76,6491.045897390669
77,6496.599100256843
78,6502.090027556496
79,6507.51791177197
80,6512.882032489012
81,6518.181716264527
82,6523.416336441636
83,6528.585312913297
84,6533.688111835897
85,6538.724245294211
86,6543.693270919222
87,6548.594791460346
88,6553.428454313597
89,6558.19395100739
90,6562.891016647552
91,6567.519429323316
92,6572.079009475954
93,6576.569619231835
94,6580.991161701644
95,6585.343580247671
96,6589.6268577203155
97,6593.841015660516
98,6597.986113071634
99,6602.062237004146
100,6606.069296028935
101,6610.007855193818
102,6613.877416108462
103,6617.673807901205
104,6621.36485547624
105,6624.998952104941
106,6628.4597274039625
107,6630.2655070874525
108,6633.353744633731
109,6636.51132426369
110,6639.007854704647
111,6641.9615664492585
112,6644.7685091468975
113,6646.1216863070385
114,6644.612258591234
115,6647.554828842118
116,6650.669293643458
117,6653.765048815074
118,6656.5397854309085
119,6657.301330926597
120,6655.071430860672
121,6656.4272692121485
122,6658.999463066883
123,6661.345638349049
124,6663.948915281307
125,6662.418896895744
126,6664.526139934594
127,6666.643558963116
128,6669.022596386503
129,6671.178574981922
130,6670.7722692052685
131,6668.910408705832
132,6670.952568628926
133,6672.712378365222
134,6671.547095393804
135,6672.544681972758
136,6671.955993806972
137,6671.268264692184
138,6669.077482935182
139,6671.208923734212
140,6673.140971591925
141,6670.802010980331
142,6672.801530788776
143,6670.495708392812
144,6672.72334994483
145,6674.755201642226
146,6673.274266687633
147,6675.471467459622
148,6677.179530273776
149,6675.6320381243995
150,6676.79094241972
151,6677.609701225786
152,6676.424602010323
153,6674.607629798211
154,6672.733207453646
155,6674.972516797047
156,6673.070723470686
157,6675.026591249851
158,6673.684555736813
159,6675.58290369639
160,6673.619415782968
161,6671.319970686572
162,6673.373812681012
163,6675.2325770601565
164,6677.213566694928
165,6677.5920279762995
166,6675.019071511891
167,6673.065421302906
168,6670.868756930055
169,6668.8767335291395
170,6671.122604425532
171,6670.83097025933
172,6671.225382817525
173,6671.478531126986
174,6673.4465272061725
175,6675.2269613486005
176,6676.782163419965
177,6677.26187383302
178,6675.533988368894
179,6675.075185065865
180,6676.951952511311
181,6678.366304994054
182,6680.170978967421
183,6677.840198258385
184,6675.704584535546
185,6673.79374577776
186,6671.735269537528
187,6669.849016990093
188,6667.7791076888525
189,6665.429981317894
190,6667.653850360386
191,6669.746187542496
192,6667.530172258475
193,6669.4406275745905
194,6666.936429760795
195,6669.070458679291
196,6667.103216367285
197,6669.075494600639
198,6670.8948428783615
199,6669.589695169097
200,6671.509968257141
201,6671.137534600447
202,6669.015161282041
203,6667.0385065307055
204,6664.868899185299
205,6667.173996284298
206,6669.132180112248
207,6670.05054624446
208,6672.205518176177
209,6674.213880283196
210,6671.561535881554
211,6674.203760399633
212,6676.5711403001915
213,6678.19907434742
214,6677.119745265385
215,6677.916672668098
216,6679.462151897283
217,6681.086685249079
218,6681.447288647283
219,6683.189205229974
220,6681.685806226973
221,6679.758197860965
222,6678.0463807357455
223,6680.108835303784
224,6678.090992701568
225,6679.089966830645
226,6676.551555705446
227,6674.597541963297
228,6673.891627784824
229,6675.684838208836
230,6678.186866861906
231,6679.657091594897
232,6682.112867529137
233,6683.477080119762
234,6681.361082300572
235,6679.342808291764
236,6677.4447645924265
237,6675.31654333941
238,6673.712375659368
239,6675.44815768557
240,6677.490295451091
241,6678.980784496252
242,6678.794839412036
243,6680.6600591977085
244,6678.935092208994
245,6677.358973227641
246,6678.940643470011
247,6676.921173908224
248,6677.748113832106
249,6676.137218111395
250,6674.994335178474
251,6673.295516671907
252,6672.59113026279
253,6673.983462451078
254,6671.3410227543545
255,6669.991679251743
256,6667.632533990396
257,6665.3790080911585
258,6667.909072980977
259,6670.1100017904655
260,6672.13683972756
261,6674.256595906301
262,6673.357217276171
263,6671.116734109652
264,6672.826558620793
265,6674.724529909373
266,6675.981251013265
267,6677.8701492155205
268,6675.820687053457
269,6677.470474305215
270,6679.384253163688
271,6681.235525475207
272,6679.647090748051
273,6678.314933683919
274,6679.877228014026
275,6681.779218530172
276,6679.710347899615
277,6681.973800872169
278,6680.083632524207
279,6681.816353108311
280,6680.199393234845
281,6678.120322594975
282,6679.355797656224
283,6677.189563387898
284,6679.436643221655
285,6677.838331998811
286,6675.942214157041
287,6676.492576153384
288,6678.169059612437
289,6676.817165580203
290,6675.762802515646
291,6673.652608653251
292,6675.825548506396
293,6677.3509529257635
294,6675.445916323942
295,6673.421077999522
296,6671.415409036573
297,6673.981004377262
298,6672.029003416476
299,6669.886496694358
300,6672.023866949023
301,6673.51488693941
302,6676.005749866309
303,6673.384152209226
304,6675.343715711884
305,6673.098672196379
306,6674.963482350422
307,6672.958511805574
308,6674.728722719524
309,6676.398450568223
310,6674.363186285846
311,6672.713302776008
312,6674.547145969409
313,6674.314567281511
314,6674.1461228120925
315,6675.526561347114
316,6677.038858818769
317,6674.917699983078
318,6676.775204744925
319,6677.925016076367
320,6679.800565109041
321,6680.205021484808
322,6681.88247539713
323,6679.4237951381165
324,6678.779252884677
325,6677.684335103537
326,6678.505485881327
327,6676.589222286238
328,6674.0117602279715
329,6676.03878621445
330,6678.2372926327325
331,6680.075123718526
332,6681.525671090059
333,6679.627562506889
334,6678.220114454885
335,6675.926032125717
336,6675.1577433274415
337,6673.801640468495
338,6673.497450609621
339,6675.569035601065
