frame_id,5's score,pos_x,pos_y
0,0.0,3.0,3.0
1,0.0,3.0,3.0
2,0.0,3.0,3.0
3,0.0,3.0,3.0
4,0.0,3.0,3.0
5,2.830298627809056e-07,3.2259999589623654,3.0301333461303104
6,4.6317292344668907e-07,3.4519999178379903,3.0602666929111755
7,1.2172542899363821e-15,3.6300139852477145,3.2027271849931775
8,1.5671576000353083e-10,3.838434566904553,3.295165603098557
9,2.0882274621241868e-09,4.050718654283627,3.3783489322314644
10,9.276125225747244e-09,4.264980182357852,3.4562976178348674
11,2.7144435845407684e-08,4.480485314504593,3.530739125197465
12,6.476391892184814e-08,4.696881610047151,3.6025488966457706
13,1.3767179693123818e-07,4.913972964661499,3.6722291933709363
14,2.678363297180589e-07,5.131611679160873,3.740180572687771
15,4.930698008637074e-07,5.349713196086242,3.8066315193691613
16,8.678948696665812e-07,5.568211661873609,3.87176538497352
17,1.478759448944593e-06,5.787065034111793,3.9356966094258556
18,2.420328556538992e-06,6.006212438198419,3.998612547645776
19,1.9041528042366806e-13,6.118064189520591,4.197291146710102
20,2.5532268588248727e-12,6.236164119431954,4.392320392093791
21,1.9454333436801355e-11,6.358724488055022,4.58457791741589
22,8.36123746036685e-11,6.484512774052359,4.774739183466188
23,3.2417296993436397e-10,6.613421846665511,4.962798884088137
24,1.9792787078267385e-09,6.7475440295486955,5.147176865579013
25,5.85412666041715e-09,6.88412943475234,5.329737614606169
26,2.0315046265272338e-08,7.025015607606281,5.509000232847033
27,5.981876788436266e-08,7.167638429446578,5.686884270046302
28,1.3855003327373537e-07,7.311725613569944,5.863584251289648
29,3.356482769372197e-07,7.458367241370506,6.038170141315164
30,8.477579001971817e-07,7.605833798237206,6.212059803474478
31,1.722769857724719e-06,7.753856494407648,6.385476300436079
32,4.202066962003947e-06,7.902827874923057,6.5580785246029
33,8.15495932811346e-06,8.05200343605729,6.730504311422292
34,1.5595914426691708e-05,8.201323571722149,6.902804912364449
35,2.943880123080457e-05,8.35080957587259,7.074961627490912
36,6.511883200325059e-05,8.500335975368909,7.2470832584780345
37,0.00010037355462622769,8.649851208929586,7.419214588959432
38,0.00021631716565483116,8.799515179792675,7.591216611696063
39,0.0003854766893858479,8.949071709600119,7.7633120630942765
40,0.0008001700982346103,9.098657067646135,7.9353824575793395
41,0.0013915364458980143,9.248248971202605,8.10744716165996
42,0.002390861311274805,9.397853449530995,8.279500932511082
43,0.004056604468661069,9.54746353709117,8.451549825853169
44,0.007899079061278291,9.6971088804155,8.623568055181758
45,0.013043083556416956,9.846765916217873,8.795576112071101
46,0.018514089585102592,9.996659875537308,8.967377744658059
47,0.029900468359439315,10.14657877091894,9.139157617773485
48,0.04738456943635638,10.296304767810637,9.311105650198364
49,0.07508481186555042,10.446279881080756,9.482836443592022
50,0.11673787233354414,10.5962816526827,9.654543952211412
51,0.2049111072763146,10.74633805183488,9.826203723484364
52,0.310681519629211,10.896422515155988,9.997838958414766
53,0.4691646043323736,11.046534600989009,10.169450035233426
54,0.6961372394557429,11.196676588628268,10.34103495166763
55,1.0202624493581969,11.346848181224832,10.51259395835924
56,1.6659005993074796,11.49708018748488,10.684100064067115
57,2.5765207694428702,11.647343058791412,10.855579128406516
58,4.155610184651021,11.797637495834778,11.027030527332911
59,6.5014088745160175,11.947964230106304,11.198453609102135
60,10.457309844032645,12.098324026464514,11.369847691961251
61,14.90730091405207,12.24871768591411,11.54121206164573
62,22.73035985644548,12.399180627130042,11.712515603117152
63,30.52021073281639,12.549679040640969,11.883787981306673
64,40.450295157809514,12.700213849446824,12.055028371804315
65,52.22472135054927,12.850786026466679,12.226235905246922
66,66.49558284945093,13.001396598955113,12.39740966332539
67,83.5505177237169,13.152046653426849,12.56854867433008
68,103.50992174276175,13.302737341170495,12.73965190816085
69,137.48930681930293,13.453511560246513,12.910681539692982
70,165.79797564073817,13.604328755578184,13.081673275143233
71,197.57988531977054,13.75519030409233,13.252625880212339
72,232.58829693667005,13.906097676881474,13.42353803553746
73,270.3895879950338,14.057052449436418,13.594408327404961
74,310.51680168501895,14.208056313416336,13.76523523706247
75,352.2954671297627,14.359111090278976,13.936017128336042
76,394.89390417547565,14.510218747119726,14.106752233232774
77,437.2977346411241,14.661381415322941,14.277438634980788
78,478.46623164211866,14.812601412825943,14.4480742477795
79,517.2759270266396,14.963881272028651,14.61865679143391
80,552.6014127458435,15.1152237573506,14.789183775036433
81,583.3360818493862,15.266632065008613,14.95965231868052
82,608.6054164513022,15.418110021217327,15.1300589757771
83,637.8811038993217,15.266560342958945,14.959716100904739
84,687.5019418178988,15.418245966608495,15.129937931402614
85,712.7019783775878,15.266489473735533,14.959779279342548
86,734.2734105635511,15.418312775226388,15.129878324385183
87,755.6181033693347,15.266419539830881,14.959841725262862
88,791.8622434340793,15.418443765456862,15.129761220385761
89,806.0203333610888,15.266351085248962,14.959902995306205
90,820.0212760169043,15.418508200881055,15.129703502262226
91,828.5789269944736,15.266283752058683,14.959963356213256
