frame_id,5's score,pos_x,pos_y
0,2.830298005686126e-05,3.2259999589623654,3.0301333461303117
1,4.6317282163746785e-05,3.45199991783799,3.0602666929111786
2,7.010225471661878e-05,3.6776955799308,3.0926003922431127
3,0.00011298954811648922,3.903413523135594,3.1247781814057873
4,0.0001904468702007544,4.129413669616073,3.154910121117691
5,3.109640181347686e-11,4.291729432410136,3.3150275566098366
6,0.00042368423932111833,4.51800112598525,3.343047561724935
7,0.000655354712575552,4.7442981740859755,3.3708620547258445
8,0.0009992584635865804,4.970595232898095,3.398676460579366
9,0.0015078727611623358,5.196892285105635,3.4264909201674594
10,0.002251557011761337,5.423189623575524,3.4543030506404113
11,0.003326642350970127,5.649486960862163,3.482115190741048
12,1.790407336992316e-08,5.839591875721769,3.6079886245792565
13,0.006763800472587332,6.0661125758947385,3.6339187690668564
14,0.009687362843129408,6.292633272170001,3.6598489476040412
15,0.013722208154249897,6.519153963567535,3.6857791687520183
16,1.0288674391193553e-10,6.6300722011144035,3.8849804352627926
17,9.0835005701685e-08,6.771421708786058,4.063877938546043
18,2.3116685931534453e-07,6.912919399235928,4.242658260722039
19,4.99097552782194e-07,7.054414306835572,4.421440785380822
20,1.0673706894117044e-06,7.195889409270997,4.600238982773542
21,2.694177153575857e-06,7.337313215736425,4.779077756435265
22,5.671589981245024e-06,7.478724951515204,4.957926074805981
23,1.4245574122136795e-05,7.620121929046095,5.136786061234273
24,2.9186607331084564e-05,7.7615220848891955,5.315643535015904
25,7.169448761723909e-05,7.902935454690121,5.494490561386337
26,0.00014427074543081855,8.044362136195184,5.673327061459632
27,0.0002857816111036057,8.185804543135983,5.852151124490291
28,0.0006730649601076663,8.32728244207814,6.030947109095407
29,0.0013037229583385043,8.468781737853423,6.209726160706883
30,0.002489271148510001,8.610303876987414,6.3884871299785315
31,0.004704356064198749,8.751850166516054,6.567228977123163
32,0.010411936615823724,8.893446984842113,6.7459307987141495
33,0.022585024665549118,9.035097892833587,6.924589748294602
34,0.04091612246808243,9.176777271165893,7.103226121285578
35,0.08576025963328752,9.318515034761727,7.281816172438634
36,0.15097722656164625,9.460283045789883,7.460382213580618
37,0.2623134870436549,9.602081989377849,7.63892369222728
38,0.44846125699211636,9.743912540795883,7.817440063141705
39,0.7551413340933631,9.885775369962856,7.995930784751378
40,1.2481122908752798,10.027671144408213,8.174395316786605
41,2.1184244078848424,10.169600538375695,8.352833113029506
42,3.521993192814064,10.311564227825947,8.531243625269319
43,5.69880820215686,10.45356289903092,8.709626296445704
44,9.108431574177471,10.595597250289764,8.88798055925565
45,14.381083573815081,10.73766799442856,9.066305834132345
46,22.42439568538125,10.879775861444802,9.244601527103583
47,39.21805863362126,11.02195935719206,9.422836915108013
48,59.61211551150646,11.164181443228319,9.601041511691532
49,92.6259415815929,11.306442907237324,9.779214674255412
50,141.07183820695198,11.448744564701444,9.95735573713246
51,232.9699251951772,11.591128172603167,10.135431305925286
52,339.20512227919227,11.733553601928628,10.313473427574792
53,539.3577357749484,11.876064353514153,10.491447261838509
54,759.2879744101515,12.018618664707429,10.669386207435618
55,1160.3339928905793,12.16126191289636,10.847253865389813
56,1584.0986409715742,12.303950595642695,11.025085076981357
57,2136.0249168243977,12.446685781568199,11.202878965230678
58,3103.028602386522,12.589516050440588,11.380596477856308
59,4071.005038736304,12.732394960517828,11.558274886941769
60,5275.558070346823,12.875323742481111,11.735913180354231
61,6752.646272419584,13.01830369250106,11.913510291513994
62,8537.58613107539,13.16133617781432,12.091065094730105
63,11453.445535702884,13.304476411304314,12.268533045516802
64,14094.18556900748,13.447671939656137,12.445956382933394
65,17132.037119438115,13.590924373830775,12.623333777499447
66,20570.822584161844,13.734235424817927,12.800663816311143
67,25869.295818747974,13.877667084514858,12.977896316142814
68,30234.826189137453,14.021160849041408,13.155078537434903
69,34907.6945718428,14.16471877997275,13.332208773325652
70,41769.131631965385,14.30840913681122,13.509231600530601
71,46945.37733017228,14.4521679032563,13.686198877365017
72,52125.35481483359,14.595997615030258,13.863108498389483
73,57178.92985338301,14.739901010801889,14.039958187915344
74,61968.25420248177,14.883881058087391,14.21674547813629
75,68535.7067710509,15.028020382590398,14.393402929526875
76,72328.45199909697,15.172242607084646,14.569992708285247
77,77274.92436192633,15.316637697208298,14.746441165201658
78,79429.99473376501,15.461123149808474,14.922815636106385
79,81998.08080695594,15.605797278391723,15.099035375405583
80,83222.60417513702,15.46102377507415,14.92289726840668
81,83902.87839450348,15.605890277812893,15.098958895072588
82,84804.08546571077,15.46082899645295,14.923057716423294
83,84853.55340785829,15.605981465472018,15.098883655174289
84,84804.07241643034,15.460925724305724,14.922977907813104
85,84797.12190446023,15.605981732130639,15.098883435281397
86,84811.93189802267,15.460829639446624,14.923057185849036
87,84853.53881958939,15.60598207455473,15.098883152595098
