frame_id,0's score,pos_x,pos_y
531,110609088903.22614,16.976272210617914,3.988918919500746
532,111192806869.28026,16.898366077660018,3.9746614846842476
533,111962980140.90398,16.831121419121605,3.932818971637681
534,112621597422.25848,16.836655680806427,3.8538125671656136
535,113728249604.28691,16.893741217570405,3.7989137375572453
536,115073241283.44037,16.972547162253537,3.806804433508753
537,115166912822.32413,17.039046269554525,3.849821973282333
538,115941840679.1452,17.096471271968813,3.9043656172541024
539,115500800124.44766,17.165235559451286,3.943660817559328
540,114816688928.54874,17.23611514025649,3.9083235139712147
541,114817869664.69933,17.235354809307104,3.8291271636964237
542,115032015869.50484,17.157459149097804,3.8434417059719372
543,115520368884.73993,17.079988854791893,3.826979825758677
544,115438606747.58176,17.00080082049964,3.8256031540732898
545,115762959398.05144,16.92322870623211,3.841578356358864
546,115812951813.20604,16.844332893737914,3.8346436053986155
547,116780395817.10023,16.803548631171235,3.766751898048658
548,117486299939.4293,16.82023729394536,3.689330140545928
549,118170500045.17075,16.87769836719248,3.6348244980738946
550,118945103879.8851,16.956858948385722,3.6323260215084066
551,119016444778.8419,17.031684309240998,3.658283782830945
552,118957427228.07,17.110864115918876,3.656495427593967
553,118364991247.28825,17.173990244357626,3.6086651870725714
554,117856526361.71431,17.21555166250532,3.5412464321037014
555,118038260947.16634,17.281625937738266,3.4975791657312705
556,117988918056.85406,17.275966897932978,3.5765767306841356
557,117900809225.23402,17.23074225512526,3.6415949718393263
558,118129290692.13234,17.17110902131347,3.6937151927247767
559,118097283607.75877,17.108381130333697,3.7420665287273103
560,118245277913.20305,17.04454831918107,3.695183565719911
561,118503045250.6991,17.06323421215513,3.618219435089064
562,119105864098.63446,17.117349532367648,3.5603906177200684
563,119464698576.02965,17.192268350781216,3.5347038380948437
564,119614974080.39127,17.27004486145186,3.5496522289078705
565,119748343414.7005,17.338152283173763,3.590075231102102
566,119370812267.89624,17.408383174663793,3.626684818378053
567,118822580250.5617,17.487538085263083,3.6293569201759763
568,117907187450.77985,17.557735478337634,3.5926831420022314
569,117985520633.98802,17.621801796940296,3.5461197784993415
570,118205405671.13498,17.62149878943259,3.6253191988662246
571,118309645745.22232,17.58008089805482,3.692826222751293
572,117987979887.95784,17.507753435575488,3.6605558311933812
573,118027374692.85771,17.44356541718613,3.706951286738586
574,118023305886.60822,17.402714035924056,3.7748026290169867
575,117849077589.06332,17.428823261005945,3.700029984516319
576,117600547713.64049,17.48102683209566,3.640469702738268
577,117531416681.46114,17.549694535457725,3.601005966029996
578,117856692936.23026,17.621214344358425,3.5669830776339837
579,118163212560.33047,17.697444900742834,3.54549954269852
580,118397825603.1456,17.77654534592855,3.5415297100292875
581,118812977254.88252,17.854720460558653,3.5542297672169685
582,119021031783.73773,17.926247616941787,3.588237206105291
583,119467476318.99248,17.989257894671635,3.636219962387184
584,119694656338.54755,18.061926637401786,3.6677143083879975
585,145100400838.08777,18.06963017295385,3.5888898480980718
586,144684789719.88904,18.005118030321988,3.6348335468286526
587,118440385023.65752,17.9299978945175,3.6599254817224547
588,117830950425.30573,17.850868761594405,3.6565758066875875
589,116995912549.42921,17.77701331162279,3.6279748887042316
590,116572036346.39941,17.707476128672457,3.590064201723754
591,116156945956.67778,17.632286356895722,3.5651817135008543
592,116521656506.1872,17.611363210739608,3.641567981605337
593,117418934611.76479,17.686800196172246,3.617445352626804
594,117632697404.73837,17.765526762077723,3.6087985138558785
595,117976243392.88974,17.84342486851448,3.6230997380540995
596,117834177811.33931,17.91737785691287,3.6514474982292358
597,117708207325.91971,17.991402113046288,3.6796086328635935
598,117342063046.86612,18.067257408983927,3.702381732745104
599,142605067916.69025,18.14309014140858,3.7252298550533056
600,142966520112.68826,18.219653047619836,3.7454971043113177
601,142685482599.05542,18.29646932234484,3.7647818116560687
602,142436767401.63388,18.373146104882867,3.784613882138406
603,142012471907.51227,18.449467758816102,3.8057715082078816
604,143020560799.30768,18.523946254085885,3.8327083555057575
605,142699426793.95795,18.598149763896608,3.860393715026091
606,142079410244.46246,18.55483481824694,3.9266994876508488
607,141419767490.16345,18.475809798471587,3.921437715182823
608,140680990537.41333,18.4164869331457,3.868964506308897
609,140762670774.17874,18.3685174068407,3.8059441560553964
610,140488140613.0858,18.305654434291394,3.7577685742502367
611,140972482192.94727,18.22646854051271,3.7592633071596864
612,141807024221.8247,18.16535252341992,3.80963663794805
613,141198670298.33304,18.15102270550279,3.8875294894715493
614,140043389719.78708,18.229919195968993,3.880602456043299
615,139347995433.9005,18.30486332343711,3.9062152996582253
616,138926690661.89774,18.383574849036528,3.9149979950197045
617,138669203033.6584,18.462742021124406,3.9127178933535065
618,138380826394.5981,18.54114516631476,3.9239244460910987
619,139240062734.48465,18.615660844076235,3.9507582637052163
620,138928383263.53128,18.688011380184207,3.982976890691616
621,138226230544.7583,18.7650056116716,4.001538364708128
622,138483165358.67953,18.73118592172996,4.073154484208218
623,137993004279.5491,18.65877187498804,4.105230111005824
624,137372635643.19164,18.580796513623756,4.0913562860066
625,136811224391.45221,18.51420423664642,4.048483116693217
626,137074522986.66692,18.45355597558307,3.9975475845963464
627,136528643826.57976,18.38186034976096,3.9638967712632875
628,137252077035.7372,18.31658403050846,4.00874810507674
629,135854075619.01968,18.39381179027111,4.026312646688821
630,135413716368.21858,18.467474392528644,4.05540664999961
631,134980937871.31767,18.542533870801588,4.080679455965575
632,135158065429.58408,18.616664627332565,4.108559035161554
633,134485677581.99368,18.68943654893925,4.139814233539911
634,134600776372.33562,18.761490117991457,4.1726916298303545
635,134031854804.81908,18.833688840640583,4.205249032181196
636,133873459617.39314,18.881745856987177,4.268202691168288
637,133167541570.80092,18.868881908083843,4.346351004129046
638,133628011498.95636,18.835756105081813,4.4182907092679375
639,132628169825.65616,18.766324749524557,4.45639486738069
640,131925574158.6105,18.687390782522755,4.462880918055664
641,132811673350.57812,18.608540005126656,4.470310245348975
642,132128311953.07896,18.536674827303937,4.503597423308499
643,130325871928.46477,18.614541534467044,4.518068633194846
644,128913137243.14404,18.693548484706906,4.512542168339613
645,129324134968.37878,18.768707740445315,4.487567655794848
646,128975579384.36862,18.845956676003254,4.470096480815312
647,129854177948.63084,18.924881137007205,4.476697197082207
648,129252069504.27324,18.99733006445954,4.50869396115307
649,129818737408.01694,19.04818374899491,4.569410867935095
650,128469521517.22838,19.01161106828023,4.639660985553092
651,128564311207.08824,18.939069229899214,4.671446543347515
652,128589189915.91672,18.86057754754574,4.660877919912008
653,127493555775.818,18.7918535887023,4.621512230779404
654,127316955319.52267,18.716915794800506,4.595880862397429
655,126769645012.50827,18.651001890947185,4.639789828210973
656,126241697083.60403,18.708196770265925,4.6945747328811
657,124269912946.3768,18.785068672460106,4.7136364917991065
658,124446754457.25461,18.86426556789947,4.712935240940702
659,124346712503.82854,18.943064595926757,4.7208947121514555
660,124035950016.37885,19.016073897091125,4.75159132342193
661,123992759666.0995,19.066443328394467,4.8127105543576825
662,123771314248.42606,19.02774674387904,4.8818134801050075
663,123102732311.0624,18.951436608674978,4.903012613699043
664,122480035304.85963,18.875984030055193,4.878938802625071
665,122761688741.83081,18.812738884825446,4.831266047251922
666,121785975074.50768,18.747800632645713,4.785926622863854
667,122037043546.61163,18.670120853563546,4.770483439197729
668,120376569766.54951,18.621547198981943,4.833039334847837
669,119551420273.85544,18.681290153519427,4.8850337516936095
670,118386903195.32784,18.75820656244752,4.903915119165448
671,118667635323.69354,18.83725403027334,4.908828145760729
672,118193062115.69193,18.916116498109176,4.916132334068941
673,118166979143.51834,18.986418238039498,4.952605685474722
674,117565501419.76758,19.01284888710326,5.027265318410253
675,117635070459.95874,18.95895832828538,5.085303647730596
676,116198220602.33998,18.880164735448982,5.093316745005165
677,116660740891.0478,18.810345511073674,5.05592803136548
678,115937159108.98569,18.757106392549186,4.997291555868265
679,115269475224.24098,18.698285866255937,4.9442558538687145
680,115409754912.06348,18.62519759029959,4.913747757931262
681,115517075481.83429,18.555329085120547,4.951044299111998
682,113870680169.06108,18.571302656066553,5.028616749319742
683,113059218412.60657,18.636356609128327,5.073790006796224
684,112793088319.2642,18.712355747670852,5.0960783656589586
685,112425753935.0948,18.790867102838195,5.106499839153003
686,112213403294.5027,18.863156878030352,5.138854566824046
687,112679342480.9022,18.912051431413214,5.2011599650611995
688,111332173692.39333,18.8807887827221,5.273928686341815
689,110786639577.53708,18.804397197406615,5.29483241072258
690,110612782337.4525,18.731489113534728,5.263896164891354
691,110003736743.54684,18.67813015218755,5.2053687247974105
692,109766714011.50456,18.637873161859027,5.1371630451974735
693,109277977662.78542,18.593714056110176,5.071416460651492
694,108897923339.01645,18.537063180374744,5.016069208882245
695,107945655453.51237,18.45788137042328,5.017766551749762
696,108012096959.91403,18.43171472178658,5.0925191202616436
697,107430413441.54889,18.471345924273727,5.1610903080114765
698,106998462543.98524,18.53493778460466,5.208299579342972
699,106793329896.63959,18.604556539034306,5.2460602603705295
700,106708837048.82066,18.673113384940752,5.285716267221445
701,105731192417.93227,18.726873271583916,5.343875656730914
702,106308881234.32248,18.74720005475302,5.420422778727735
703,106220057955.4875,18.69945970892097,5.483616919119357
704,104640240168.4572,18.620284887684004,5.481620000970097
705,104032081324.53148,18.559559166957527,5.430776841722763
706,103196608320.05594,18.5276603374904,5.358284740921179
707,103063241548.23177,18.523152960736148,5.279213105331701
708,101859375394.94675,18.525553534536282,5.2000494947177955
709,102130300096.26176,18.52648081953164,5.120854923296912
710,102524722165.02155,18.51876428089726,5.042031734884465
711,102066802277.97757,18.43956650586761,5.042625393332765
712,102227843449.41391,18.4034213018424,5.113096410254447
713,101612940414.19865,18.404829554972434,5.192283889208646
714,101230247714.78282,18.42236271332773,5.2695187800164165
715,101136258454.67926,18.44415800638645,5.345660786822677
716,100952831479.9055,18.476267092588593,5.418060003553683
717,100414220007.81755,18.505743977157653,5.491570229210406
718,100372768565.90471,18.51785976198992,5.56983802436204
719,99872016013.89334,18.51038906592807,5.648684893040203
720,99572063797.99477,18.469052950583567,5.716242021222402
721,98883530560.8535,18.39092895524775,5.703231204462121
722,97961880955.7783,18.356717621740763,5.631801346141712
723,97010516487.505,18.366912930990562,5.55326030165349
724,96499580065.83908,18.394634307287152,5.479070239676006
725,96827553348.36198,18.433224551758254,5.409907872512493
726,95515449247.19112,18.484766994550874,5.349774549047301
727,95578979505.66338,18.542246857668296,5.295288722119535
728,96877304341.31503,18.62001631667892,5.2803036880790515
729,96540675030.04665,18.62730858495664,5.359167259031461
730,95263392035.86044,18.57948035144882,5.422294908120599
731,95344640908.03082,18.51530211447618,5.46870389323215
732,95733005192.41283,18.445858986882627,5.506786593110513
733,95110079091.45102,18.374529782490796,5.541207293289747
734,95325683010.77257,18.3047632396867,5.5786942177456735
735,95068862942.00497,18.23810406284564,5.621463297030505
736,94598764787.62674,18.173611212081447,5.667434072533072
737,94431257555.42908,18.11235555180607,5.717637499549836
738,94298131884.16562,18.06322107562504,5.779753868168874
739,92425898788.56497,18.132268663439433,5.8185491077868186
740,92290226855.601,18.205057083512212,5.787332351015673
741,92841534245.09146,18.255289487745465,5.726100451119073
742,91924713110.7432,18.287361672884305,5.653684880000564
743,91470525047.50049,18.30691051043647,5.576935398241017
744,91888999723.08856,18.335574611473124,5.5031044473345
745,91367148069.63062,18.36041276729131,5.427900019169987
746,91868844955.32954,18.355355049063284,5.348861677295135
747,91315217533.67859,18.27619062134366,5.351235152347445
748,91049291962.53108,18.22943603243464,5.41516205134895
749,91203885592.16985,18.209980045459492,5.491935123261065
750,90958185864.38521,18.204232100345244,5.570926269138078
751,90274638219.5789,18.208452218192225,5.650013756172107
752,90382626008.83214,18.21943662935007,5.7284483321671065
753,90497361060.72972,18.22344568435563,5.8075467991431635
754,89827412890.91606,18.24066388414567,5.884852514300521
755,89033125436.76918,18.284424157315087,5.95086522892534
756,88910973886.65004,18.363199494942847,5.942674613464211
757,89035332194.79164,18.381303593377883,5.865571555030356
758,88865131627.7964,18.346879666448928,5.794243907832444
759,88693402970.70485,18.285411934007772,5.744300361016637
760,88645304510.61797,18.212781557375987,5.712717638044657
761,88755064318.17902,18.133871518634724,5.705946686423789
762,88262219008.02946,18.05596817556954,5.72021935748664
763,88059674333.4464,17.992420697388475,5.767488353846062
764,87409833350.75165,17.970185400105933,5.843503033709605
765,86610823757.4713,18.02407503354096,5.9015422222656
766,86334553244.4289,18.10317372413983,5.897537581764304
767,86639926603.7933,18.16463246696449,5.847582973063885
768,86592304973.58539,18.189529464617618,5.77239800443411
769,86529828934.84872,18.187618061432403,5.6932210725797905
770,86208187974.80695,18.16677348331994,5.616813327139203
771,85943973131.14668,18.09808681486658,5.577382608444532
772,86018755671.50508,18.02856017755859,5.615312632233648
773,86050371908.25848,18.00662803866927,5.6914153344441445
774,84947730785.04645,18.02430523766529,5.768617385165969
775,84825683238.87115,18.069738178544508,5.833490244537709
776,84779145080.51636,18.13071367576898,5.88403357978805
777,84710725055.38277,18.20234830737187,5.917814040932297
778,84253898867.95274,18.280170833028773,5.932520995082655
779,84601760000.80833,18.342994904490936,5.884294694738166
780,84222488970.31415,18.316797033558334,5.8095530627075584
781,84457647599.75745,18.243449297071248,5.77967414786413
782,84177772781.31949,18.164844872122796,5.789368701929335
783,83629378798.63116,18.090881773115605,5.817690071692333
784,84368070723.4388,18.02860701088384,5.866623638790766
785,84383137434.13803,17.978992871264328,5.928357560987688
786,84045369827.02486,17.93224209967056,5.992287251706378
787,139121551133.85944,17.898674577712562,6.064021911875638
788,137916659110.24142,17.925387775195844,6.138580915894061
789,138310403165.6594,18.000854718278763,6.114552172653529
790,139436441987.72128,18.03820853341202,6.044714271088617
791,15686178188.352194,18.054556901305137,5.967219943120492
792,83751049896.59438,18.062697869992203,5.888439459313674
793,83374189135.47466,18.051376812578773,5.810052766188872
794,83530595985.31651,18.018247977699165,5.738114457204579
795,83771187576.0051,17.967902852220213,5.676975203524895
796,83580877414.76778,17.89302857081522,5.651158891160698
797,73519901797.6862,17.834364464211628,5.704367561472995
798,73346688118.3655,17.84653185162065,5.782627351171401
799,73253521064.29424,17.905057948692146,5.835987785592212
800,82975944216.98363,17.977734850372023,5.867463299284821
801,82922994788.60165,18.05623479200887,5.877970399884501
802,82617176813.86511,18.134256846583522,5.891579183810693
803,82869099414.90929,18.21264467236159,5.902892395988803
804,83211601546.10951,18.291805166902517,5.905393616498128
805,83763902630.4765,18.350788185644127,5.852538687682296
806,83782856069.75659,18.305204520390596,5.78777164774643
807,83889194488.29382,18.227123228922014,5.774506960694027
808,84136219091.95013,18.151392365188215,5.797690495328173
809,84080798799.38629,18.083462569755383,5.83841128722192
810,83855599171.28639,18.021826484632115,5.888146918420057
811,83749045177.48161,17.947250325829177,5.914812186807959
812,83757787469.95009,17.868060627619364,5.91608956593682
813,74093150136.41963,17.794651336554665,5.886362205048599
814,139067751273.9696,17.805636879015694,5.807927787495863
815,127863047117.20586,17.87825977525641,5.776327867533776
816,73111873841.30124,17.95733471543371,5.780776893939258
817,82675893817.63965,18.03187466744628,5.807543207730357
818,83362681493.04343,18.09147155633008,5.859704983345956
819,83822407712.41354,18.133319675871476,5.926946152958397
820,83754398270.67116,18.159458857927557,6.001708330303892
821,15538983459.463026,18.149024720760426,6.080218003475912
