frame_id,1's score,pos_x,pos_y
535,21600529.37330287,17.895116874519463,6.094782224714901
536,21593006.493361652,17.974315659312314,6.094343490928149
537,21580448.203359153,17.895153268259794,6.091903031371461
538,21562463.634312913,17.97402283330421,6.084675880501015
539,21563416.153224386,17.89509282262649,6.0912099002756435
540,21566347.790903978,17.973099013918297,6.104909320706686
541,21592984.016825512,17.894315568927563,6.113021582745836
542,21563118.045934904,17.97056635677507,6.091609965510456
543,21572004.628344636,17.891519601659457,6.096534445756344
544,21556160.66086654,17.970685860049947,6.094222837560666
545,21568633.07929712,17.891617108835028,6.098780532297417
546,21545017.38197726,17.97079464796489,6.100666612184133
547,21538312.0838714,17.891645000398984,6.09784291067848
548,21512121.2863251,17.97084499814703,6.097861797432763
549,21529685.0773696,17.892073496190196,6.106089219839847
550,21481107.828017194,17.969761630817704,6.090688124485993
551,21477587.12609589,17.890931654601573,6.098335009457276
552,21468479.13946587,17.970131508254475,6.098182755200379
553,21458763.416098446,17.890986896790384,6.1011442541786085
554,21429596.163254015,17.968582047096277,6.117007187356496
555,21405802.293100856,17.889475356923615,6.113163807343228
556,21347466.007018697,17.966246032444964,6.093698366685596
557,21353118.889733598,17.890793809821403,6.11777329350095
558,21337829.40042748,17.9699880875069,6.118725334399659
559,21327788.30725452,17.891087324275478,6.111847139760103
560,21275976.409587435,17.970045151609085,6.105658318971246
561,21296122.34510945,17.891027080197656,6.100293210359295
562,21243524.094488736,17.969956786115358,6.093755510171547
563,21240576.786343496,17.892269657271033,6.109161678154713
564,21203117.874657,17.966905518157905,6.135659381256592
565,21185799.028255433,17.88775274831074,6.132924600548507
566,21154713.829529885,17.96434057900773,6.112751742815179
567,21139194.38704974,17.885147535466395,6.11170205016479
568,21069914.429368548,17.962641252490265,6.095350786549273
569,21052389.3290935,17.883655090543474,6.101166817920855
570,20982086.712698273,17.962552724970013,6.094252826172526
571,21008574.652534056,17.883353191367544,6.093981022657082
572,20947122.51394892,17.962344037786835,6.099733081589671
573,20924055.91319266,17.883149364698948,6.100651642694218
574,20902351.826405518,17.96228535489075,6.0974680823660075
575,20882670.015424445,17.88313193216133,6.094752263848859
576,20804917.54299681,17.962219356246106,6.090530966461217
577,20792394.322739936,17.883811299956985,6.101703106317212
578,20767547.87377495,17.962934650422042,6.098219514609841
579,20745960.74569721,17.883786879268545,6.095343697954775
580,20661468.64007791,17.962858923103177,6.090843488646969
581,20642858.313487306,17.88366543040955,6.0918587299900855
582,20620978.254999317,17.96231024328285,6.101220001705166
583,20596922.98265461,17.883115316300277,6.100323597653045
584,20512321.5368077,17.962313434843477,6.099777686289167
585,20482391.47223311,17.883232463465493,6.095437183332735
586,20454287.659599274,17.962407631639344,6.097420298216526
587,20434451.542540323,17.883209152123683,6.097911055190597
588,20346888.177217316,17.962391466925272,6.099584680794566
589,20369789.489363197,17.8833023701257,6.095394839815701
590,20282344.267097145,17.96247603627299,6.0974370417640635
591,20261801.62573057,17.88327833937923,6.098041034085655
592,20229001.569433,17.96246417510319,6.099538839379534
593,20192775.357509855,17.883372571304033,6.0953965925885365
594,20098965.823567707,17.96254600942372,6.097447615823064
595,20075624.732167624,17.883348280805446,6.098047433884474
596,19969131.091521285,17.9625482289167,6.097956774218327
597,19997810.03573923,17.88359086189749,6.0917620834759605
598,19911169.602034934,17.96207929582442,6.102354804547418
599,19946352.8087064,17.882886662056908,6.101274639298662
600,19835314.726017423,17.96203780542786,6.098493182293612
601,19797998.442198157,17.882969185098187,6.093933217473413
602,19707757.412417725,17.961824496999434,6.101314259741079
603,19743927.276028935,17.882632688072054,6.100175225584649
604,19629902.410378847,17.961809462410027,6.09825730863301
605,19592498.18304517,17.882681930194153,6.09487003164027
606,19497217.813982386,17.96165433627814,6.100869954748586
607,19534627.101060856,17.882455752040677,6.100396399280193
608,19418634.938892484,17.961653902269312,6.0998551042010165
609,19390045.80153373,17.882454496263822,6.099548365912146
610,19352224.873279247,17.961652516497704,6.100108357906269
611,19321115.625357788,17.882452526077564,6.100069403445126
612,19209817.003930286,17.961651694550778,6.099706480379199
613,19168074.155419152,17.882484689993206,6.097420569317588
614,19131534.184109576,17.96161632892127,6.100710511651148
615,19090303.922746673,17.885209922051597,6.079861027502467
616,18961410.648321442,17.92315747282674,6.010343954850003
617,19011187.76950699,17.867006265210616,6.066198067350793
618,18893276.880032986,17.944936834326455,6.052074810032404
619,18865264.879625227,17.865763425188273,6.050022668361353
620,18752321.744693883,17.94448360633701,6.0413178949633695
621,18788225.784595255,17.86575591887248,6.049954516205937
622,18678554.678289577,17.94494681996971,6.048754023220406
623,18654335.733004004,17.865756407240728,6.049986310448807
624,18608756.24823111,17.942834786071884,6.031777424794798
625,18590434.52534556,17.86582860954696,6.050289279834534
626,18477274.771864396,17.94500111729935,6.04820265188552
627,18447724.425298743,17.865821015959586,6.049977912943815
628,18429057.988962602,17.786621092379512,6.050087935263112
629,18391360.341159776,17.865821063843494,6.050020703542139
630,18368706.81581134,17.78662113102627,6.049917544698499
631,18268555.29850554,17.865820733858268,6.050168365857511
632,18242013.39609314,17.786625176685533,6.049329483207738
633,18207688.46315919,17.865821321364514,6.050110935692331
634,18183703.063977364,17.786623249890265,6.04955823798114
635,18084454.261103693,17.86582157648161,6.050073082744478
636,18062352.53550724,17.78662241354018,6.049708954502788
637,18031530.846846275,17.865821529026796,6.050083262046479
638,18010049.254251372,17.786621912948547,6.049836659009512
639,17926126.076757878,17.865815321526966,6.050858440655157
640,17907238.646007333,17.786730659009383,6.04658571851585
641,17866436.957273867,17.86582988570699,6.050579756052043
642,17847388.319911674,17.786680367380512,6.047752434229787
643,17770704.387024112,17.865795038953483,6.05142785827352
644,17752149.32143681,17.786913743420605,6.044329885671804
645,17712432.491282053,17.86583716306285,6.050943041648659
646,17695996.146593604,17.78677590611941,6.046257142532853
647,17626799.0785379,17.865824753786566,6.0511479177776275
648,17604362.52477107,17.78682967834739,6.045454232120739
649,17529657.67773394,17.865853159142688,6.050739067311681
650,17569948.92199074,17.7867382864274,6.047067975478986
651,17498249.74363674,17.865820189285657,6.0513914740989785
652,17496230.322160527,17.786921539742796,6.04448907594233
653,17466412.911498565,17.865810481404846,6.051501556490729
654,17446340.92753495,17.78696202300452,6.044047657652408
655,17378295.373932913,17.865843624705267,6.051142226922264
656,17380882.47473668,17.7868462681876,6.045480278209976
657,17306774.59574686,17.865868239424447,6.0507876374255245
658,17336344.311100125,17.786764582230422,6.046882330967656
659,17278805.40055249,17.86560347470624,6.039327926081332
660,17286136.29512926,17.800185923654176,6.083973015557672
661,17251605.28568481,17.866927920358535,6.041333293749065
662,17208183.039141275,17.93252541934118,6.085713561067119
663,17188862.1572024,17.85960890753893,6.0547971850409334
664,17168986.841067716,17.798726223160042,6.004142089119393
665,17145505.372139074,17.859918844631395,6.054422334519187
666,17101496.64481325,17.91349732143447,5.996095781188286
667,17106350.109609477,17.879121560043064,6.067446653844205
668,17120425.042296432,17.820488667998056,6.014203588845669
669,17080701.805296484,17.891345633979046,6.049586216955643
670,17042405.032766305,17.916648570142513,5.974536890366343
671,17050843.440997344,17.873348824419775,6.0408525900184324
672,17050804.40084218,17.80906628904135,5.994588179881463
673,17013922.676235,17.878879387256514,6.031988331185967
674,16977122.55717023,17.922686347872403,5.966006589760039
675,16986261.25465765,17.8787950328621,6.031932248396616
676,16967690.030523222,17.85033363529132,5.9580229198357495
677,16967240.225818265,17.84998887941848,6.037222169474797
678,16931224.324049637,17.916582850160484,5.994351631096876
679,16942576.09314991,17.841604960628754,6.019865472073246
680,16930165.763113834,17.916293638413517,5.993517010813355
681,16927593.993590105,17.84280195888486,6.0230401041481825
682,16885569.034041725,17.912069721783084,5.984639361667402
683,16903807.38858906,17.8614029344587,6.045512316764272
684,16882836.693049677,17.89145276081826,5.972234435137139
685,16868891.7740275,17.91460653400642,6.04797440336496
686,16858052.239026096,17.873450919714713,5.980307163046826
687,16854231.824248638,17.936375794309537,6.028401862933877
688,16855639.812193733,17.87404689649886,5.979537269436066
689,16835445.76928786,17.936221937353274,6.028597480348293
690,16836685.319002833,17.874037889254442,5.979548686662392
691,16829674.094360594,17.93563624938905,6.029331033219452
692,20706636.58241414,17.87342641568238,5.980314948204545
693,16817748.222946484,17.938626009282046,6.025277743874282
694,16823420.790387087,17.872693659086494,5.98139648138457
695,16812729.947658964,17.936336813280672,6.028536580283662
696,16817251.100695193,17.87402339288205,5.9796522511154615
697,16805244.944076315,17.93635477466158,6.028513676037937
698,16815840.836725544,17.8730072561052,5.980977038664759
699,16795155.069474544,17.937630476466072,6.026764366498892
700,20305034.678570434,17.8756870900644,5.977411991874229
701,16798836.608679775,17.93692693422219,6.027634710712714
702,20233431.14247874,17.873471814645942,5.980241801965053
703,16796855.438328654,17.936947299106617,6.0276074316186605
704,16804790.70039117,17.88010019541099,5.97246174455776
705,16812478.452122368,17.948550648651835,6.012301115174311
706,16801313.02912821,17.96070269457013,5.9340389418081205
707,16799445.946489666,17.906229540953497,5.99153081545178
708,16816337.722152088,17.86571019504108,6.059580963187326
709,16776124.005461773,17.903763715418336,5.990121841490477
710,16791311.515672833,17.859811126954334,6.056006664988109
711,16800056.768598188,17.915719249854124,5.999909233729432
712,16818439.450545695,17.8366752904339,6.004878386491584
713,16776400.930411108,17.91478013620473,5.991753102985514
714,16794837.942119125,17.845619238632597,6.030345981175887
715,16803603.402488433,17.91735605793077,5.996783073718681
716,16826085.37767647,17.83951347556477,6.0113834973629645
717,16809698.283441022,17.917467144541543,5.997388302006712
718,16820192.26232586,17.83872949984403,5.988842934402685
719,16804463.884562075,17.9178964084779,5.986553703668079
720,16796826.798936952,17.854564694688364,6.034111395248728
721,16783176.753123373,17.91648337107916,5.984728022399037
722,16828194.45676368,17.83945473219116,5.966309857695082
723,16815040.8525209,17.911391230613088,5.999442623875888
724,16819081.458721492,17.985413417989022,6.027609195837741
725,16838974.294806335,17.91454388997552,5.99225173553382
726,16850093.644010227,17.84728155584184,6.034065828934125
727,16834734.25769308,17.913743450136216,5.990990817537692
728,16848187.220063627,17.99172037803041,6.004855835250752
729,16878268.15264263,17.912755360388104,5.998759443797611
730,16896089.110795587,17.95043574362287,6.068421691243994
731,16873498.15285398,17.903962609672014,6.004289890857711
732,16861525.766471293,17.89045018484387,5.926251090410345
733,16871695.124345064,17.90437457411837,6.004217438172262
734,16860878.05284445,17.94510232886991,5.936291817137938
735,16844372.065609932,17.899447770409978,6.00100890369032
736,16838784.0071986,17.90216910605925,5.92185567045071
737,16868799.853446513,17.89949252090811,6.001010429574396
738,16848983.491269063,17.97866533850657,6.003085267766012
739,16847754.390630964,17.899487409165463,6.001215640729726
740,16848623.64851187,17.894814091191364,5.922153639116353
741,16860069.025455534,17.904926773844707,6.000705365065264
742,16850634.42122362,17.91302641270779,5.921920621299179
743,16828632.0364001,17.89979742920841,6.00000796979798
744,16808788.02254649,17.97895692323109,5.997475282278189
745,16841750.824849583,17.899887426903994,6.002020032060017
746,16847279.728342947,17.899771318299045,5.922820117168699
747,16844630.747427206,17.899030379207606,6.002016651242248
748,16841535.581346113,17.90016750954887,5.922824814954743
749,16874364.107389387,17.901297393218194,6.00201675496693
750,16855403.7915365,17.968471531827923,5.960061122424435
751,16868865.814436752,17.89187060210243,5.980184182956823
752,16849237.688167155,17.916369830323557,5.904868661206198
753,16850774.84642199,17.91948376713532,5.9840074216054635
754,16852085.50156068,17.997764021085793,5.996042447216127
755,16871773.856375273,17.91872416892086,6.001076508175822
756,16827983.756994072,17.993542486423205,5.975098452703595
757,16841064.241981562,17.91578384676867,5.9901395284322785
758,16826651.438703492,17.856357773053592,5.937783232126959
759,16819562.333429363,17.910315911270338,5.995758738335897
760,16837654.853911813,17.9748612203067,6.041655830633783
761,16854589.835009042,17.92115745811635,5.983444612414247
762,16836622.73415906,17.879755603168885,5.915927752246516
