frame_id,1's score,pos_x,pos_y
535,22868613.844765667,17.973464714901436,7.363018822056551
536,22866984.34003535,18.051346297631483,7.348627884927131
537,22837450.903103746,17.978283990323,7.318057650208363
538,22824726.04684485,18.056691958819098,7.306884894222717
539,22820940.262621813,18.116106732521843,7.254515774831116
540,22826609.25507731,18.037869328845368,7.266826285217132
541,22824441.345065262,17.966296997522097,7.300738545374072
542,22835143.826106787,18.02405439701872,7.246547007257983
543,22826721.610955693,17.97559494715109,7.1839026003366415
544,22812817.140034746,18.05436449918161,7.192148670486201
545,22808698.281068906,17.975751091536257,7.182527228890197
546,22831945.414003536,18.054308241586117,7.172456768322589
547,22826711.555295743,18.07452663037718,7.095880944757357
548,22810463.52647171,18.056765423658938,7.173063711848929
549,22815586.001927216,18.088659105440968,7.100569346120367
550,22855833.546024553,18.009730064017724,7.107115063805061
551,22857755.28406086,18.05498089860034,7.042115048654473
552,22851132.387842584,17.975782129587017,7.041673475586568
553,22838354.16009451,18.054091419151394,7.029828849466574
554,22866223.20211928,18.07679210627809,6.953951851608357
555,22846452.665744875,18.070065816885094,7.032865709903346
556,22851062.796372607,18.085668529199058,6.955217816381063
557,22866286.42644928,18.097669806987007,6.876932381391811
558,22858734.513844598,18.063491302091563,6.948377953704671
559,22878729.870965395,18.023019840184816,6.88029931703258
560,22872542.740423393,18.089000003153412,6.924108655017047
561,22894794.210342877,18.043967300307006,6.858957325987263
562,22890105.035871718,18.116414374211427,6.890958286639838
563,22877925.738148183,18.06469501396187,6.830977058114767
564,22873930.16153829,18.14095841065642,6.852343721977184
565,22849435.76416122,18.084022747526365,6.797289473603959
566,35359070.819788456,18.154818708167173,6.761784939288672
567,22822550.66156988,18.07574528964108,6.76626092885491
568,35333039.30812587,18.14613092874412,6.729949748647482
569,30402318.08608721,18.080461360874995,6.685676191574637
570,30413954.319430564,18.1595453775047,6.689960851854363
571,30416782.416982196,18.092418361805844,6.647929866101402
572,30439065.750800453,18.168357395520548,6.625437575011406
573,30426504.974788908,18.093255116409594,6.600292243986736
574,35350782.94501544,18.167209511926895,6.571948154943854
575,35333031.55112674,18.089249838613675,6.55798644527433
576,35356482.94852829,18.166883014562334,6.542310668032854
577,30440754.689673353,18.09283072019824,6.514223345280171
578,35391253.72333188,18.171901780297816,6.518740806373452
579,35388986.236172125,18.109411772884258,6.470082415797382
580,35419680.00938355,18.17777065844086,6.430086131401711
581,35373803.28241852,18.126339367935696,6.369857713217491
582,35410019.824698046,18.197457775382137,6.404711868239269
583,35434569.32153027,18.158459891566896,6.335778530456068
584,35393704.516414054,18.226430153416405,6.295125320200186
585,35449978.94991303,18.161667943192256,6.249534793477158
586,35402996.96765228,18.226654858738854,6.204265147932498
587,35418424.77921117,18.154743820964995,6.237453137420962
588,35419177.96634389,18.21027932742144,6.180986797689877
589,35443645.14709789,18.19368307737604,6.103545177843501
590,35474946.36112868,18.11475167004604,6.1100623042735815
591,35464349.04372928,18.193551927096454,6.102115009841611
592,35492455.066569775,18.14198633574296,6.042001535575317
593,35519590.214088485,18.167117210509513,5.966894417846916
594,35486487.044356525,18.15731217782067,6.04548513825315
595,35533327.15333134,18.14303809978078,5.967582052973354
596,35493742.25442571,18.066198926401484,5.986775318312697
597,35477075.20213657,18.12083515344445,5.929438395701613
598,35495026.166655764,18.050315259140756,5.965488146150069
599,35529403.21287787,18.09478306148512,5.899949954577043
600,35476128.118263245,18.043846388828708,5.839302651432602
601,35480776.2848086,18.08667249229073,5.90592520663923
602,35497612.04011324,18.05399795825628,5.833779417949719
603,35477271.11711268,18.029087342389747,5.908959875630889
604,35478302.094355725,18.047705243915328,5.831979269353829
605,35492114.498120464,18.008402940858,5.76321904121001
606,35464624.993012436,18.054920313642132,5.827318760626418
607,35492597.2887001,18.018354021822297,5.75706531727631
608,35419617.183116265,18.027864055201732,5.835692279987088
609,35450363.790927656,18.014207487604992,5.757678575027795
610,35378113.691738375,18.01208575590329,5.678507000238695
611,35394522.09021754,18.063675948487145,5.738599362724795
612,35332226.000918664,18.013276079380983,5.677505228848604
613,35355480.595782064,18.091949027486752,5.686627028909281
614,35309488.991959244,18.018904130696004,5.6560152166004825
615,35310059.63152289,17.986263543963044,5.583854062939193
616,35311045.24987243,18.00210539325696,5.661453520482071
617,35252616.312116005,18.03751336252254,5.59060921434186
618,35277617.800530985,18.061736687647304,5.666013925865079
619,35230246.27336437,18.01841860338066,5.599710203680967
620,35229778.45840394,18.010826304695815,5.520874951409663
621,35193200.05078463,17.97050926005346,5.58904514952663
622,35184253.023817964,18.029564615658632,5.536271055746188
623,35148341.75824573,17.961633127847406,5.495553087184961
624,35123654.51573869,18.040776176677845,5.492550118350125
625,35100374.05136984,17.961690636362917,5.488293674635456
626,35081934.93778409,18.028899859635175,5.446394267633209
627,35089947.30060402,17.95001822089963,5.45348842511631
628,35025504.611321606,18.009261131870808,5.400924963475536
629,35054318.56395611,17.95880758762246,5.461974778158136
630,34990645.03088114,18.017090118726202,5.408348417400192
631,35015492.99034601,17.951337191631623,5.452498078537003
632,34955556.33593961,18.013432551363994,5.403337054343975
633,34980019.7072179,17.959833154781144,5.345029724736504
634,34907137.519537285,18.039030320156485,5.344359652717129
635,34955025.84558453,17.959831818371367,5.344846802584031
636,34887294.40002884,17.958263491796618,5.265662332188915
637,34862096.268204324,18.02024841856645,5.314962523398874
638,34826275.21580629,17.965411061648062,5.257817932349456
639,34798241.00902156,18.044037311749126,5.248302009112839
640,34826268.63911299,17.968300610912554,5.2251375504230335
641,34815405.5500708,18.047493983886817,5.22411301298641
642,34874097.53563378,17.969677145065805,5.2093759985023045
643,34845359.88792229,18.020988129794166,5.149045054151948
644,34822333.645318076,17.94189872768533,5.144860980291823
645,34851207.26664492,18.02106990306261,5.142724396715137
646,34846599.7978012,17.949893930584167,5.107987946957741
647,34871065.422882855,18.02906989548403,5.109938993388658
648,34919205.252320334,18.07439804104163,5.044992867866736
649,34889396.876543656,18.00019681988785,5.072684360771382
650,34946587.613743514,18.067144632758954,5.11500020120704
651,34938141.39141055,17.988060561196477,5.11071655496799
652,34968214.794407666,18.04139293070448,5.052164882381614
653,35008763.60838232,17.966270918039296,5.077251197637785
654,34990639.062859386,18.043307649463642,5.09563548471815
655,35011214.87621982,18.101633322496085,5.149214919815142
656,34993184.493772954,18.026705658135885,5.123553955033491
657,35044425.85239377,17.947511444131614,5.12451127851371
658,35117178.508288935,18.02505896803335,5.140605424552256
659,35101370.72740179,17.947595200701752,5.157097991083763
660,35146663.33581458,18.02511763954789,5.173312536262299
661,35130893.71522106,17.94658346298752,5.1630644578090354
662,35173851.40298129,18.011365971865292,5.208626136262548
663,35189320.38358448,17.93230045485187,5.204012675587503
664,35242069.1903341,17.978477337372553,5.268358114591919
665,35265864.13665808,17.913358511887548,5.2232784232946905
666,35264347.40747269,17.989384174476818,5.245476140021016
667,35293838.37859591,17.910245008727482,5.24857975799027
668,35323274.38252776,17.980475136539205,5.285190810249785
669,35340238.61732845,17.9015307012813,5.291548179344787
670,35386252.94935118,17.84460401163296,5.346611706344805
671,35415758.464069255,17.901060177010727,5.291065856897362
672,35452921.75956155,17.82705194806895,5.319269084530047
673,35443749.919982225,17.86183406164186,5.3904227532717295
674,35514943.98208751,17.88572175662826,5.314911045383239
675,35480995.71191241,17.896246651454554,5.393408603236305
676,35514972.98900737,17.963597007874068,5.351736436384023
677,35548076.18221244,17.891792755744213,5.385154835149852
678,35562461.00117984,17.854038867348603,5.454777273422379
679,35565846.39583598,17.930641653790577,5.434661282039268
680,35594151.73634716,17.851493968784833,5.431783095417166
681,35623384.25381669,17.930482419709296,5.425998234091777
682,35624117.15105564,17.92953488211041,5.505192565786026
683,35600956.70502679,17.982312111466253,5.4461400123990575
684,35641817.33383528,17.904393248341524,5.431952314581946
685,35666154.06447758,17.973066233616493,5.471406859230491
686,35705336.30015911,17.90989815085154,5.519181678118687
687,35721192.15991862,17.983603326606122,5.49019569759385
688,35733643.40029958,17.910508558321066,5.520688235194943
689,35772868.14113006,17.897037385000793,5.598734167115674
690,35789032.590855286,17.841711025097517,5.5420628877948985
691,35820487.097193025,17.81118869843877,5.615145222016903
692,35825685.29994808,17.876256190850416,5.569991468781314
693,35860945.90418167,17.859214250557773,5.647336231183574
694,35849719.28793586,17.933919414236787,5.621034548353532
695,35879583.1278365,17.854735592818205,5.62263530615844
696,35909040.65745476,17.89033541562981,5.693383398823772
697,35904747.74409869,17.842947877740947,5.629924268252739
698,35961008.191682324,17.893908403430345,5.690551529624667
699,35932675.43922049,17.885909349521715,5.769346549369361
700,35991958.8767534,17.928003844887606,5.702259341498629
701,35997258.520522155,17.975325461833435,5.765767644653666
702,35999058.07888253,17.897504595052762,5.751051915194854
703,36035689.670967974,17.904534521703336,5.829939304119114
704,36030647.30825997,17.895725180851183,5.7512307562113385
705,36030735.0418907,17.94639338309291,5.81210253359291
706,36091551.93360556,17.868134947459396,5.799926440122703
707,36088150.36501198,17.944082149154465,5.777461744382753
708,36118258.52058309,17.903072481115956,5.8452175347432185
709,36097806.40895567,17.908544475685105,5.766206793223883
710,36131662.550707094,17.882707909590362,5.84107408816922
711,36123372.3823552,17.850005736992003,5.913207353084564
712,36173921.83733627,17.84981148112969,5.834007591313079
713,36173083.77919433,17.873392723232556,5.909615560607897
714,36174759.87883273,17.892688833310434,5.832802149436003
715,36171799.074879214,17.925134119978438,5.90505132502321
716,36190874.53358232,17.909329994130456,5.8274441758281705
717,36189293.059583224,17.872004598239972,5.89729727040256
718,36214318.89719705,17.950631526924145,5.906807585102604
719,22510500.46219496,17.875019675518413,5.883238793725073
720,30838172.295161627,17.946034316598297,5.918303886799172
721,36234875.026918456,18.016537937327044,5.882222319979853
722,30107133.951731697,17.946647593045242,5.919477920581252
723,29355446.579919104,17.930940455126585,5.841851083608435
724,30121763.241036404,17.89819237545165,5.913963518580526
725,30122790.450669907,17.962366862960966,5.960377688323363
726,22568467.82799153,17.9030378073131,5.907911478664838
727,36326368.247101344,17.981962132118795,5.901309134083932
728,36309946.6325881,17.903289039279713,5.910429685774113
729,36333222.69082209,17.981924092932996,5.900986787016565
730,30180549.935314886,17.919150670987843,5.949278996505217
731,30161952.489419922,17.86012776483628,5.896468613535352
732,23206934.183285903,17.891504989659726,5.96918800408821
733,29514935.13351896,17.84954451517686,5.90201688990084
734,30207309.3077969,17.868891597518854,5.97881747847184
735,36412876.46351797,17.89990962554796,5.905944150448581
736,36405597.80551391,17.976914548527823,5.92446121924645
737,29527119.773281623,17.8991835903569,5.909277736713444
738,36386942.022260234,17.970951321191052,5.942774494928478
739,30210116.688619584,17.891854944722734,5.946824584999344
740,30184323.84080812,17.88322967413117,5.868095653168522
741,30205896.251207348,17.913093785462927,5.941449418268648
742,22616694.727736246,17.991119765482964,5.927863158963272
743,22622629.973834414,17.911956994580912,5.930291265861482
744,36471093.964575686,17.988037004017187,5.908280537473347
745,23215182.37770381,18.010633217700263,5.984188713101463
746,30222360.2147042,17.948327720818476,5.93529428541984
747,30251543.072774038,18.013331327893958,5.980539959988537
748,22668027.41441467,17.943926635344503,5.942387258221618
749,22649212.08445578,17.929196159820503,6.020205335111482
750,36478846.47147187,17.955837592612482,5.94562065800693
751,36513289.84634872,17.95110285408412,5.866562310876041
752,36516380.49756374,17.965007424086608,5.9445321956588595
753,36515365.12283723,17.927772547482533,5.874630808231431
754,23227303.07012736,17.939667136107094,5.952932524441566
755,23229063.225687906,17.892779924138544,6.016762214663409
756,36544314.2974957,17.91230281381597,5.940006128398911
757,36561546.115717545,17.92231183391025,5.861441126542154
758,36560723.37901384,17.947912649684362,5.936389363557443
759,36557590.66275846,17.926696854914546,5.860083858826231
760,30275135.16995899,17.93392477018264,5.938953353821934
761,30272142.42346455,18.0131146253201,5.940220967054673
762,22708591.944415748,17.933929751195247,5.938673158981566
763,23225117.815668557,17.996765691755677,5.986883993592535
764,30308833.937689945,17.918824959813577,5.972816929068272
765,36608557.19433467,17.99457836196327,5.949707146231846
766,36604390.02144284,17.956358648967868,5.880339332812731
767,36603835.55979675,17.987255803249322,5.953263991586756
768,22749013.542106647,17.91915736856249,5.912825851258553
769,30319146.6612637,17.963308081086737,5.978578072389108
770,22774676.787987903,17.919791067628942,5.912404742869473
771,23219972.094351735,17.950741175035468,5.985306943464
772,30807080.41835188,17.926935700843167,5.909769274725286
773,36644993.343600646,17.986037695876703,5.962491131512163
774,36644879.10832428,17.948354249996378,5.89283054074102
775,36667142.97426664,17.91395180332294,5.964168550685799
776,36669042.849415116,17.938336270813508,5.888815795293568
777,30366008.492993712,17.901588205277726,5.958974327770936
778,23209781.01563841,17.97447728937934,5.927993342976589
779,30374766.410912193,17.913393024944636,5.978405173318992
780,36709972.491725914,17.97517331375468,5.928848782060675
781,23190986.232155096,17.903396073534882,5.962325158603389
782,36723253.501590736,17.96353592700582,5.910790335187625
783,36726676.37601445,17.885148031288768,5.92210306275672
784,36713567.189799584,17.957154592126212,5.889122838434206
785,30362757.700065996,17.935725202843468,5.965368633563961
786,36746770.681690045,17.95953754984256,5.889833131113822
787,30372178.796858978,17.942302094392957,5.967135000919441
788,36750384.07766386,17.977323227765346,5.896098670655883
789,36764840.94255496,17.957487093008357,5.972774401874454
790,36767946.117171586,17.969466809825356,5.894485664593894
791,36777488.00581824,17.910916102035635,5.947819093297876
792,36787448.57203987,17.94158135945389,5.874796617391673
793,30402420.345292572,17.919032835127133,5.950718972799587
794,23170137.899419893,17.943676947278533,5.8754507342373
795,23155505.98957123,17.945227453401426,5.954635555578027
796,36801560.9283869,17.985994143163236,6.022537816261044
797,36819702.01217576,17.93702373943284,5.960292016736242
798,22869581.62454331,17.90345088450456,5.888559852319122
799,30379544.69729047,17.923070398849976,5.965291297352107
800,30385038.053622402,17.893980743203798,6.038955616628041
801,36814645.419312626,17.948136812852905,5.981164958904141
802,30387584.219194274,17.967367855289094,5.9043352315402
803,23151293.16810016,17.97770603580116,5.982857597931566
804,36823051.66325284,17.952794601634977,5.9076774113942605
805,23115675.68753962,18.01034575374326,5.962087933272015
806,22909951.867935587,17.932681564420815,5.9465665384607425
807,30404908.73946283,18.01067963130442,5.960312140027088
808,30242933.66614199,17.94596554732195,5.9146533256063245
809,36847208.42374265,17.942221888596308,5.993764797715912
810,36857844.06101961,17.96692663490759,5.918516438865401
811,36867367.106326304,17.94217450077125,5.99374922331272
812,36871128.56090917,18.005918381265403,5.946745418152421
813,30412876.62153374,17.92769035875999,5.959115401777816
814,30403343.099968236,17.848608840968467,5.963445937978917
815,23106496.261500392,17.927761284196702,5.966190155718236
816,36882952.48194107,17.8895764083054,5.896803159435318
817,23104042.316995133,17.912898569531116,5.9724914464800225
818,36883757.60336944,17.98926183092517,5.951484487888553
819,30396458.51149986,17.910280009176986,5.945609810592029
820,36890344.32836761,17.989406787487347,5.942204967831618
821,30400141.176308434,17.912538993017765,5.9612832846699
822,30392067.371462353,17.911674066085016,6.040478561684385
823,22968538.777069043,17.911108622934908,5.961280580182051
824,30397947.90571788,17.981145697994897,5.998259602844118
825,30377698.35158986,17.961612942314442,5.921506026669925
826,30379556.673008304,17.995122332783307,5.993267860191688
827,23083428.720643997,18.045899831479908,5.932487224902834
828,30382516.63342638,17.979540636114724,5.975720281589649
829,36890377.53675177,18.058484770903746,5.969359182438348
830,23081970.517422948,17.98152564412442,5.988065673433816
831,36893751.22350744,17.95506247976743,5.913417559377164
832,36893122.01432761,17.994658219483867,5.982009230856348
833,36891919.08660333,17.941373728161732,5.92341398374072
834,36898978.66682888,18.01732565523138,5.900965269425496
835,30397805.13250194,17.95001630802684,5.942703642404068
836,30331222.735122737,17.871272685179736,5.951193746108567
