frame_id,4's score,pos_x,pos_y
535,389868871771.09,17.92960349379532,5.955132489130427
536,389942012982.6719,17.85285679914907,5.974692265736392
537,431663673111.81793,17.807311696864154,6.039486429500241
538,430682187187.3711,17.877987118467818,6.0037425519665355
539,259091765674.53168,17.95195582174931,5.975435822468858
540,478066636399.4053,18.01350925795486,6.025273704559585
541,469551257361.93677,18.088521864470163,6.050685293722407
542,469619863860.05524,18.057366410598277,5.977870613238065
543,483565308511.92847,18.025418320115776,5.905400208833772
544,389947172560.7466,17.964076320830745,5.855302313431717
545,275556427044.54297,17.93489206391425,5.92892920490645
546,437412420166.229,17.953338260120443,6.005951135845129
547,430611172005.8408,18.011308785430995,5.951987646380321
